Geneid,A10A,A12A,A12B,CM15,CM30,CM39,CM54,CM71,CM75,CM8,M10,M102,M108,M20,M29,M46,M49,M692,M7,M8,M94
ENSG00000272861,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
ENSG00000272862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ENSG00000272864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272865,7,1,28,10,2,3,0,5,17,1,3,18,1,3,1,1,0,4,2,13,17
ENSG00000272866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272870,0,0,1,0,1,0,0,1,0,0,0,7,0,1,0,1,1,4,0,0,1
ENSG00000272871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272872,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ENSG00000272874,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ENSG00000272880,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
ENSG00000272882,4,0,0,0,0,7,9,0,1,3,0,1,0,3,0,1,0,0,0,13,1
ENSG00000272884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272886,0,0,2,1,0,0,3,0,1,2,0,9,2,3,0,1,2,0,0,1,2
ENSG00000272887,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0
ENSG00000272888,4,7,8,1,2,1,1,0,0,1,6,1,2,2,1,0,3,4,1,1,10
ENSG00000272892,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2
ENSG00000272894,5,8,12,4,1,2,0,9,4,7,5,4,3,1,1,1,5,4,1,1,2
ENSG00000272895,1,2,6,6,5,2,2,1,3,5,11,5,2,14,2,4,9,11,8,3,6
ENSG00000272896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272899,3,12,255,1,4,0,12,3,32,6,31,430,5,10,4,4,18,15,0,0,1125
ENSG00000272900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272902,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,4,0,1,0,0,0
ENSG00000272904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272905,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,2
ENSG00000272906,59,49,65,115,146,126,237,224,142,185,227,115,37,157,4,73,183,122,148,133,135
ENSG00000272908,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000272909,89,92,53,81,76,73,135,110,123,93,78,68,47,137,18,66,285,90,164,117,79
ENSG00000272910,13,14,28,21,67,36,88,79,36,46,86,36,36,35,9,43,149,51,50,47,30
ENSG00000272911,0,0,0,0,1,1,0,0,2,0,0,4,0,3,0,0,1,0,0,0,2
ENSG00000272912,2,2,0,3,1,0,0,0,1,0,0,3,0,1,0,3,0,0,4,0,3
ENSG00000272913,6,17,19,2,19,12,10,11,14,7,0,17,14,11,3,5,1,18,2,4,13
ENSG00000272914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ENSG00000272915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000272916,59,47,61,45,64,46,56,74,75,55,82,42,18,71,8,35,71,64,59,53,82
ENSG00000272917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272918,174,200,415,167,126,119,176,172,222,168,151,237,41,193,11,213,191,108,189,241,249
ENSG00000272920,0,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ENSG00000272921,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
ENSG00000272922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272927,2,0,0,0,5,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0
ENSG00000272931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000272933,113,129,203,61,68,86,88,82,95,100,57,73,41,66,10,34,38,151,67,67,152
ENSG00000272934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272936,26,43,30,18,14,19,16,10,26,7,12,38,3,17,2,24,19,19,17,18,75
ENSG00000272937,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,0
ENSG00000272940,2,0,5,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,6
ENSG00000272941,70,49,68,110,122,83,151,136,215,118,114,73,51,166,37,101,237,153,176,158,90
ENSG00000272942,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,2
ENSG00000272944,15,16,0,1,1,1,5,0,2,8,10,6,6,0,2,1,9,6,0,4,0
ENSG00000272945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000272948,7,2,1,8,6,5,10,8,10,4,5,13,3,9,2,2,9,10,7,3,15
ENSG00000272949,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000272950,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
ENSG00000272953,5,5,10,8,5,2,3,6,10,4,7,6,5,1,0,3,6,3,5,1,38
ENSG00000272954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272958,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,2,0,0
ENSG00000272963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000272966,0,1,1,0,0,0,1,0,2,0,0,1,1,1,0,2,0,0,3,2,0
ENSG00000272967,2,0,0,2,3,1,2,4,6,4,1,1,1,3,0,1,1,2,7,2,3
ENSG00000272968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272969,2,4,4,6,7,4,3,4,5,1,4,2,3,6,1,0,7,1,3,4,3
ENSG00000272970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272971,7,3,20,6,3,1,4,3,6,2,1,10,0,6,0,1,2,8,3,5,10
ENSG00000272973,1,2,13,1,0,2,5,2,2,3,2,11,0,2,0,3,1,2,0,2,15
ENSG00000272975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272977,0,0,0,5,1,0,2,2,0,0,0,6,0,0,0,1,0,0,0,0,0
ENSG00000272979,2,1,2,1,4,0,2,0,3,2,1,6,0,4,1,4,0,2,3,3,6
ENSG00000272980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272982,2,0,4,7,3,2,3,3,2,5,11,8,2,5,0,5,5,2,7,8,5
ENSG00000272983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000272984,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
ENSG00000272986,4,26,3,1,1,3,6,2,3,1,3,5,1,2,0,3,2,3,2,1,3
ENSG00000272987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000272988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000272989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272990,74,134,163,37,60,37,18,59,33,4,0,50,14,50,5,42,0,29,54,46,65
ENSG00000272991,47,50,42,39,31,19,46,41,38,44,101,99,9,55,3,35,56,21,35,30,189
ENSG00000272994,1,0,0,1,4,0,1,2,0,0,0,2,3,0,0,1,1,3,0,2,1
ENSG00000272995,1,1,2,0,1,0,1,0,1,0,0,2,0,1,0,1,1,0,0,2,1
ENSG00000273001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273002,0,2,15,3,1,7,5,1,4,8,107,9,12,2,6,30,28,9,1,2,18
ENSG00000273003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273004,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273006,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
ENSG00000273007,28,4,11,15,0,10,19,16,22,18,19,30,2,23,1,15,21,14,37,19,6
ENSG00000273008,0,6,11,3,7,4,3,7,6,3,13,4,5,11,3,3,3,8,15,1,17
ENSG00000273010,71,139,112,58,61,41,56,44,47,53,46,49,20,49,16,39,141,46,40,34,191
ENSG00000273011,68,113,76,27,25,10,39,12,11,13,9,62,0,7,7,22,27,18,5,9,82
ENSG00000273012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273013,55,70,65,56,41,32,42,84,49,51,38,92,24,63,10,53,83,48,53,45,164
ENSG00000273014,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000273015,1,2,0,0,1,0,1,0,0,1,1,5,1,0,0,0,1,1,0,0,4
ENSG00000273017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273018,1,1,1,1,0,0,1,0,0,0,0,4,0,2,0,2,0,1,2,1,0
ENSG00000273024,12,8,63,25,16,11,33,25,24,37,15,22,3,19,4,37,21,40,18,32,19
ENSG00000273025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273026,0,1,4,6,1,1,4,3,3,3,2,3,3,2,0,0,6,7,2,3,8
ENSG00000273027,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0
ENSG00000273032,9,4,13,12,2,1,27,5,12,5,4,17,5,7,0,10,2,13,9,3,20
ENSG00000273033,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,3,0,0,1
ENSG00000273035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000273036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273038,0,0,5,1,1,1,5,4,2,6,5,4,5,5,0,1,3,9,3,1,2
ENSG00000273041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ENSG00000273044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273045,1,0,14,4,5,1,6,3,6,10,3,6,5,5,6,2,13,4,3,9,8
ENSG00000273046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273055,5,3,6,2,1,1,2,1,23,8,44,4,8,15,2,61,22,3,41,18,10
ENSG00000273056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273058,3,0,0,1,3,0,5,1,1,4,14,3,3,2,0,4,1,7,2,1,2
ENSG00000273059,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
ENSG00000273061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000273062,10,53,36,26,10,14,20,20,26,22,18,11,17,28,10,8,8,33,17,17,20
ENSG00000273063,0,4,2,1,3,2,1,0,2,0,1,0,1,0,0,1,3,2,1,1,0
ENSG00000273064,0,0,0,0,0,0,1,1,0,0,1,2,0,1,2,2,0,0,1,0,1
ENSG00000273066,3,2,2,2,0,1,0,0,2,1,2,3,1,0,0,0,0,1,2,1,14
ENSG00000273068,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273073,38,20,9,23,37,16,41,45,20,24,42,30,22,26,9,25,63,38,27,10,13
ENSG00000273076,2,1,7,2,2,1,5,0,3,3,2,4,2,1,0,0,0,1,1,1,3
ENSG00000273077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273079,18,29,13,4,2,5,8,4,8,6,14,49,4,3,3,12,7,0,9,3,1
ENSG00000273080,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0
ENSG00000273082,5,3,6,2,1,0,0,0,3,0,0,3,0,1,0,1,0,0,0,2,4
ENSG00000273084,1,1,2,0,0,0,0,1,0,1,2,0,2,2,2,1,1,1,0,0,6
ENSG00000273085,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273090,166,196,72,274,87,96,105,189,91,100,53,79,16,182,9,131,80,57,263,218,95
ENSG00000273091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273096,0,0,0,1,1,1,1,1,1,1,3,1,0,2,0,0,2,2,2,0,0
ENSG00000273098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273100,0,0,0,1,1,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0
ENSG00000273102,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0
ENSG00000273104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273106,7,7,3,0,1,1,1,3,1,2,0,1,0,1,0,2,0,3,2,0,5
ENSG00000273107,8,2,2,0,1,1,0,6,1,1,0,14,3,3,1,2,1,1,2,1,1
ENSG00000273108,11,4,17,8,2,0,3,0,4,7,23,10,4,2,3,21,3,7,2,0,14
ENSG00000273110,17,11,14,12,14,22,14,24,11,15,102,22,3,22,0,77,11,6,20,17,18
ENSG00000273111,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ENSG00000273112,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273113,4,3,4,1,0,0,3,1,4,1,4,3,0,4,1,7,3,5,3,0,2
ENSG00000273115,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ENSG00000273117,1,0,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,2
ENSG00000273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273123,0,0,0,0,1,0,1,0,0,4,0,1,5,0,0,0,10,0,2,2,0
ENSG00000273124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273125,0,0,0,0,4,0,0,0,1,3,1,1,1,1,0,0,0,4,1,1,1
ENSG00000273129,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0
ENSG00000273132,93,172,70,55,79,36,39,39,32,34,16,52,13,37,5,26,16,33,31,33,110
ENSG00000273133,0,2,5,8,1,3,5,1,1,4,2,2,3,2,1,1,10,8,9,2,7
ENSG00000273136,9,7,41,33,8,19,40,28,24,31,54,15,21,38,18,29,40,56,44,17,30
ENSG00000273137,28,38,70,30,28,11,27,26,28,22,29,43,22,22,6,15,32,33,48,16,96
ENSG00000273138,237,306,240,649,421,227,396,749,530,372,102,458,80,434,38,237,366,468,342,774,342
ENSG00000273139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000273141,2,3,0,2,0,1,2,1,1,2,0,4,1,0,0,1,0,0,1,2,3
ENSG00000273142,2,0,1,3,1,0,7,1,4,3,1,7,2,2,6,2,0,12,1,1,1
ENSG00000273143,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
ENSG00000273145,0,0,2,1,0,0,2,3,1,0,1,4,0,0,0,0,1,1,1,0,3
ENSG00000273148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273149,4943,6862,6367,5182,8983,5535,10335,10777,5972,6327,17351,5962,5083,7750,1093,7579,4122,5202,7033,7050,5166
ENSG00000273151,114,113,260,118,69,55,173,50,165,229,199,109,127,77,127,120,133,184,73,87,129
ENSG00000273153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ENSG00000273155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273156,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
ENSG00000273160,4,3,0,1,4,1,3,6,1,3,0,2,2,0,0,2,0,4,1,0,3
ENSG00000273162,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
ENSG00000273164,1,1,0,1,0,0,1,1,0,2,1,1,1,1,0,1,0,5,1,2,3
ENSG00000273165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273172,0,0,0,1,0,0,3,1,2,4,0,1,0,0,0,0,0,2,0,0,1
ENSG00000273173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273174,3,2,3,2,3,2,6,0,0,3,5,2,4,0,0,5,6,2,4,3,4
ENSG00000273175,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1
ENSG00000273176,2,3,5,1,0,0,3,1,0,2,1,1,4,1,0,2,6,2,0,1,3
ENSG00000273177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273179,2,2,3,2,0,0,1,1,1,0,101,10,5,0,0,0,0,11,0,1,34
ENSG00000273180,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ENSG00000273181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273183,5,3,13,6,2,4,5,2,8,7,10,14,2,6,1,8,11,8,7,6,42
ENSG00000273184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273188,7,2,1,7,2,1,2,3,5,3,11,3,8,5,3,3,8,3,8,2,5
ENSG00000273189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
ENSG00000273192,144,138,221,125,214,98,163,137,145,122,163,142,63,201,5,75,294,114,192,135,166
ENSG00000273196,0,3,5,8,3,2,12,4,3,3,1,8,4,8,4,4,6,6,3,4,4
ENSG00000273198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273199,17,45,54,17,33,12,22,20,19,19,40,26,9,21,1,8,35,17,20,19,78
ENSG00000273203,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
ENSG00000273204,12,14,12,4,4,3,10,4,5,11,5,5,3,7,3,4,9,9,5,6,6
ENSG00000273209,0,0,7,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,17
ENSG00000273210,6,3,5,5,1,1,1,1,1,1,1,3,0,1,0,2,0,1,1,0,4
ENSG00000273211,1,0,5,0,2,2,1,1,3,2,1,2,0,2,0,1,4,1,1,1,3
ENSG00000273212,61,75,62,86,108,73,135,125,96,75,105,109,89,125,36,94,309,121,138,121,116
ENSG00000273213,5,6,5,8,4,1,2,2,1,2,1,6,0,3,0,0,0,6,0,4,6
ENSG00000273214,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273216,3,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0
ENSG00000273217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273218,34,8,17,20,7,11,8,7,21,14,43,16,14,14,22,15,41,32,22,6,14
ENSG00000273219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273221,56,72,95,52,114,89,129,192,88,34,56,73,49,114,8,75,98,59,139,74,115
ENSG00000273225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273226,21,24,25,52,35,64,54,58,30,34,13,102,16,49,1,9,18,19,25,34,84
ENSG00000273228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000273230,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000273232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273233,0,1,0,2,0,0,2,2,2,2,1,0,1,2,4,1,10,2,0,0,0
ENSG00000273234,0,1,0,1,0,1,11,8,3,0,2,2,0,4,1,1,0,3,7,2,1
ENSG00000273238,32,20,13,7,3,1,2,1,9,1,1,6,1,8,1,5,0,10,4,1,14
ENSG00000273240,0,3,1,4,1,0,8,4,4,3,8,2,2,3,0,3,1,5,2,4,6
ENSG00000273243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000273247,28,6,25,27,10,11,50,13,20,54,45,41,11,26,5,19,82,39,23,28,35
ENSG00000273248,0,0,0,0,2,1,2,2,1,0,0,1,3,2,2,2,1,3,1,1,0
ENSG00000273249,6,9,2,4,4,3,3,5,0,3,1,2,2,3,1,1,6,1,2,4,14
ENSG00000273252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273253,10,20,15,19,18,16,28,38,30,28,52,15,18,19,2,11,36,25,34,31,58
ENSG00000273254,25,34,47,55,90,52,84,82,63,49,96,80,33,77,5,43,95,71,76,42,102
ENSG00000273255,0,0,0,1,2,1,0,0,4,1,0,5,1,1,0,0,0,0,2,4,0
ENSG00000273257,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,3,1,1,1,1
ENSG00000273258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273259,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273261,32,53,66,33,41,23,16,27,25,23,51,77,13,25,1,33,28,1,27,24,114
ENSG00000273262,239,396,189,205,301,140,207,241,154,167,109,213,114,243,33,107,146,258,235,185,261
ENSG00000273264,3,0,0,3,0,0,2,3,1,1,9,1,0,1,0,1,2,3,1,1,0
ENSG00000273265,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,0,0,2
ENSG00000273267,8,5,0,2,1,1,0,0,1,1,0,6,0,1,0,1,2,4,1,0,0
ENSG00000273269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000273270,6,5,6,2,1,0,3,1,6,2,7,4,3,1,3,5,15,6,5,4,10
ENSG00000273271,12,8,7,7,18,6,6,5,5,10,21,7,5,15,1,12,19,13,5,11,16
ENSG00000273272,0,0,0,0,0,1,1,3,0,2,0,3,0,0,0,0,1,0,0,2,0
ENSG00000273274,2,5,4,0,2,0,1,1,2,1,1,4,2,1,1,1,3,3,1,1,3
ENSG00000273275,2912,2227,675,773,742,258,412,500,327,287,704,1067,172,500,54,730,448,357,520,478,1262
ENSG00000273284,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ENSG00000273287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273289,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,4,0,0,6
ENSG00000273291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
ENSG00000273293,20,11,29,7,13,9,11,14,17,0,1,17,1,7,4,2,3,18,4,18,39
ENSG00000273294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273295,5,12,30,5,4,3,1,0,0,2,6,9,6,8,4,3,14,20,1,1,28
ENSG00000273297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273300,8,9,7,17,9,13,12,17,20,14,9,16,13,21,3,11,59,25,18,21,34
ENSG00000273301,0,2,1,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,1,0
ENSG00000273302,16,6,9,10,3,4,24,13,23,24,39,13,18,29,3,18,25,23,26,11,15
ENSG00000273305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273306,5,2,7,6,4,1,8,3,6,7,8,6,1,9,3,5,15,7,1,4,11
ENSG00000273308,9,7,9,4,1,0,6,2,3,18,6,6,6,3,3,4,4,8,2,2,8
ENSG00000273311,1,3,3,0,0,0,0,0,1,1,0,6,0,0,0,0,0,1,0,0,6
ENSG00000273312,3,1,0,4,0,0,0,0,2,1,0,5,0,1,0,0,1,1,0,0,0
ENSG00000273313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273314,5,15,6,3,2,2,5,3,1,1,2,7,2,1,0,3,1,8,0,0,7
ENSG00000273319,288,35,47,110,60,57,202,97,240,189,111,146,51,298,33,284,137,86,215,277,84
ENSG00000273320,46,14,3,3,0,3,7,27,8,20,0,30,2,10,3,23,14,9,13,9,12
ENSG00000273321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273325,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,3,1,1,1
ENSG00000273327,12,3,3,10,6,5,7,1,13,8,41,8,22,6,5,3,7,22,3,2,12
ENSG00000273328,0,1,2,3,0,0,3,0,1,1,1,3,2,1,0,1,1,1,1,1,2
ENSG00000273329,0,2,1,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0
ENSG00000273330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
